answerId,vote,count
1c1mhp7et1d0e07h,-1,1
1brti5ri652uef36,-1,1
1chctt8onb88l8d8,-1,1
1b1070ao952v69j3,-1,1
1cgs5ovvj1ah964b,-1,1
1bounjqv6ak5ff9i,-1,6
1bbcab5lpak50bgh,1,4
1ang27ufi5nd1ahe,0,1
1cm35o1tvakcgah5,1,2
1b8fib8d0b88rdsg,0,1
1b5gog3dub8aieqk,-1,2
1beqgfv0n0mco01c,1,1
1ang526ubak588qj,0,1
1bn53no1k5j5ac2t,0,2
1cmtkg1ojak5falo,-1,1
1b0grnsaeaqj29cv,-1,3
1bm4g237saqgm89i,-1,2
1bj947j5takh08hl,1,1
1ap8qih48b839fhn,-1,6
1dfsuubc01fds000,1,2
1bkf7etvuaqhfdht,1,1
1au8qoi38as2idk6,-1,1
1br3gul4jak64bb5,1,4
1apfp7q9db83fbq4,0,2
1b2rm9ldp5j4sf5o,1,1
1angl0k0cas16cqm,1,3
1c5h00mcd5ne6avd,-1,14
1bqu70ajsaqi49po,1,1
1anlqcji7b8b48cm,0,1
1base7fqm1ahf30b,-1,1
1c1ra29mfak4ldvt,-1,4
1bjlompdaakh6dap,-1,2
1caepp2vtak4kcts,0,2
1b6idd85b5ncud8q,1,1
1angre56eas16ef2,1,1
1cbcf3s6v5n8oaoo,-1,1
1bf8se9e5akgkebb,1,2
1angrlk271ah35v9,1,1
1as92h30952t48bl,-1,1
1b9a64m0sas1g8kh,0,1
1d1t8vg6r5n97800,0,3
1atak4absas2085c,1,1
1cntu7hp1ak5r800,1,17
1b2p3e2ff5j4sc79,-1,3
1ao2hi7juas2cfv5,1,4
1bkafs3ej0mt62in,1,2
1c4hv9o5qaka08vl,1,2
1avfcet245ne3aih,-1,1
1bbuplfth52t3ag2,0,1
1d3ar65n7ak4h800,-1,1
1angrlk271ah35v9,-1,1
1c18rok3l1fdn7ug,0,1
1b3cvudiras3acke,-1,1
1comkapr1b864800,1,10
1bol1dvv0b89b9qm,0,1
1d36hhn9kakcg800,-1,4
1cj3egjhkas12cok,-1,1
1bqgd11vtb8ac9aa,-1,1
1aornifthak9lfme,1,1
1anvsebinas2cf0l,1,1
1as33072kak6obrb,-1,1
1amot30glak4h80e,-1,1
1coge13ojakdb801,1,1
1b0vu6gcr5nbqba7,1,1
1bgp8ak5oakd6bd3,1,1
1angs6ggh1agi1to,-1,1
1dh090uq25n9r800,1,1
1d14e4b9dakct801,1,7
1b10h3emaakbner2,1,1
1dcc1ipjb5nck800,-1,3
1d67af82uas0k800,1,1
1c39a4lpiak95dqp,1,1
1avcb0kkvak5af3n,-1,1
1baidsnc81ahk7qf,1,7
1cttdc1eu1d0s000,0,2
1angs72135n918sc,1,1
1ccd2pvfqaqgpa09,1,3
1bjqoj1kqakd8ema,-1,2
1d9om8j7kh41a804,0,1
1arbomg5kaqiscuj,1,2
1ao2f14huas2cdr1,1,1
1bibq72eraqglekr,1,1
1bka98k5raqhbfl9,0,1
1b8502hc35ne2f8p,0,2
1b180ramn0mta3ts,1,1
1angs721652t1enu,1,1
1c98j5co01agp4tn,0,1
1c6g4f87aakir9rs,1,2
1aprq8m2jas3beon,-1,1
1andlq1gq5nd1826,-1,5
1bcorvq9uakh8b6k,1,1
1bebrurqh1ba32hj,-1,3
1d5pou204ak4m800,1,2
1cp6esu01b828800,1,2
1bjjk9ufb5j4raip,1,15
1c6ge3jr65nf2bll,1,1
1b1kek0k3aqjubpj,0,3
1b5m31u1k0kbr3bu,1,1
1akpmk6udb83sd91,1,1
1anhsrj0nas25c9o,0,3
1b6kjs95tb8b8e3o,1,1
1bpcsjp72as1ld30,-1,1
1abvkm4j2as0rdaf,-1,2
1avv972875ne69ar,-1,1
1atrknageak9f8pb,1,1
1anhsrj0nas25c9o,-1,1
1chbaumc31agv63l,1,1
1c0mpldev5j5kbdr,1,1
1bcfoe7fn52t59u8,-1,1
1avcht8ur5ne3bvg,1,2
1bq3qf8a3aqhtfet,-1,1
1c00dfd5sakh6e8t,1,1
1b3i18ff6akab9bj,1,3
1bann2sj21aie350,1,2
1ani13r7uak92atn,1,2
1devjviqubrf4800,1,6
1cuie9af91ah1000,-1,1
1bcr6lv3bb81lalq,1,1
1dbjfhqnk24eo000,1,4
1bf8lo4lfas0oerm,1,1
1cfe3e6gt0kbm76m,0,1
1ba3jp6s65nb2e14,-1,1
1c5sd7lbbb82ufqf,-1,1
1bce8hsdoak5bb6h,0,1
1at72l7qnak7ia9q,1,1
1d0ovaaaeb89b800,1,2
1anie2q04ak4l8rb,1,2
1b9jpsea6as1jer7,1,1
1b67qce1jak4pao1,1,1
1atjmkjqkas20efu,1,1
1clcbe5e71bg30is,1,2
1aohtn8odas2jbd0,1,2
1b7cbm9baas1kea8,-1,1
1aslirdqoas1mabh,-1,1
1brcg1ij9as2i9sn,-1,1
1co7ejcltas17800,0,1
1an1i93dh5n8naii,1,1
1an3s8gvc5nd18sm,1,1
1bba5k0osb84jdvo,1,2
1bju87rap5j54cn5,1,1
1bgaiddgu52suf9r,1,4
1b1usatv3as2380f,1,1
1clap1dpn1ai619b,-1,4
1civnsaflas12c82,-1,1
1biamrvefakglf5i,0,1
1d2983bh8ak9i800,-1,1
1bbuu021iaqgt8h5,1,1
1bbeh6dbmakgs9ep,1,1
1bc88pu1cb89fdmi,1,1
1b10qqrdoas0u8bk,1,1
1bj12mpk8ak8obpg,1,2
1br5gq3af5na4a59,-1,1
1bek42re21ba91dd,1,3
1avcluvjkakagfdb,1,1
1b1qeuvssb89ld6a,0,3
1aniggb21ak4l81s,-1,3
1c15kcii00mcl2p1,0,1
1al2q6d0nb84le5u,1,1
1bm54044uak8pbml,1,4
1boj2lelq5j4t93k,-1,1
1anqktd4pb8b480q,-1,1
1bhng73sb5n9i9vp,1,7
1av2fribs52tveoj,-1,1
1begg4vcu52ubdo8,1,4
1ba0gdf6152uudlr,-1,1
1ck8eguna0kbs1ev,1,1
1cfvmhnqaakcib64,-1,1
1b6g136vq5ncu9g0,-1,1
1avetr4fsaqi1cmo,1,2
1au1heuoqb851dbg,1,2
1atnhhg7t5n9hbef,1,2
1bmn9jr9jas0vfp5,1,3
1b9ht22qb5neqen2,1,1
1anijeinmak92f60,-1,1
1bipjurs10mtv0o9,1,1
1ang20h6sas16cg2,-1,1
1anin41lpas25e86,1,4
1aprjeh3pas3bekp,1,1
1b1v1cbhqak94900,-1,1
1bdpesfv6as1palg,1,1
1bn3uf51sak5bcdi,1,2
1d46dsdafak93800,-1,1
1b78r2e7paqgne5d,-1,1
1aseg4nb6ak8i8j1,-1,2
1cron7masaqii800,1,1
1bj641i4jaqgsaq8,-1,1
1caeabcgeak91auu,-1,2
1c9qsstrgb88nc3n,1,3
1bfsrh3d91d0u68m,1,2
1apekgdjr1d1f20a,1,1
1b6fb780nas18c5m,1,1
1at0fgjj5ak78dqe,0,1
1aniolcquas25ftq,1,3
1b6d78hrlb83cdi4,0,1
1b7p6tqepaqgvfkn,0,1
1bctau2as5nd5dsn,-1,1
1dbi03jkc24eo000,0,1
1c4sl9cbjakhod1a,-1,1
1anj0u4neak92d4h,1,1
1atn3ge7fb88q8t7,-1,1
1aqcnn2b3akagdpi,1,1
1cgi6pktt0mtb1a7,1,1
1ceb3vapib812dtn,1,8
1b8kfe5shakgre50,0,1
1bh7uo0vfak5n9ai,1,4
1ciknrefkas0s8ui,1,1
1c3kqeiscaqhc84j,0,1
1b864rk8oak8jfjr,0,1
1b5t0mtcdaqgmes6,-1,4
1begva7s61ba37um,1,1
1bkcfd72kak9i9nr,1,5
1betkbgeo1d122cm,0,39
1b6n21gljakgudsh,1,2
1bh6asd55ak5nf32,-1,1
1ci9a4uo8aqgp94t,-1,1
1bv0qkkrmakgkckd,-1,1
1bm5j79t8akgncqo,1,8
1cqr31hmobrem800,1,5
1alj2t6t352u3e3a,-1,1
1c5rl5mo152ukfbc,1,1
1biosqhei5j4nams,-1,1
1bb7k650fakgjd5t,1,2
1csir783g5nfi800,1,13
1b6n34go4as18aqs,1,1
1amelg5c11agg5i4,0,1
1btksvb05ak4pe7g,1,2
1bl4dpnkbaki0et2,1,1
1blerv33d5nd3amd,0,1
1anjcgsvpak958cb,1,1
1cp6k6e3ib8a5800,1,1
1c8spdm7e1agi4ug,0,2
1aq0kpoed5nf6cg5,1,1
1bj86rpcb5j4rcmm,-1,7
1d9ivk4qah3h8800,1,4
1cg0k5j6c52skajr,-1,1
1b4sub09l1bg56ol,0,1
1avcr8d3bak5absc,-1,1
1aoq590plaqhqbfs,1,1
1bq8bf5jj52to9td,-1,12
1anjgji8qb8b2e8b,1,1
1an0pobriak8nck4,0,1
1boajnb1o5n8s899,1,1
1cf2b5aq5ak558aa,-1,1
1ap15i0p3aqhqbkk,1,1
1b5tapsjjak4pcf3,1,2
1bh3iq3jd5n97a5h,1,4
1bm2n3l6qak4q8mj,1,2
1cdehevms1ahe0k0,1,1
1bv8b9srn5n8m99q,-1,2
1am9tohu3ak7nb81,-1,2
1cbnerl745ncqeq1,-1,17
1bbm43c8haqgnave,-1,1
1ankrcbjkak96ckm,1,1
1bkd0fj2nb83kess,-1,1
1bcp8cskobrdh8g5,1,1
1d34qsludas0h800,1,10
1ckdbnnjn0mte207,-1,1
1anjhftmfak95ffj,1,1
1bhvsikn00mcr551,1,3
1b91ebcnfak58der,-1,1
1bnumfun0ak4jd7d,1,1
1crld8mc8b8b3800,1,2
1copl32vhbrdu800,1,12
1c6v6vipf5j71dfc,-1,1
1anjm5srq5ne6b65,1,1
1bmefmdpdb80u981,-1,1
1dgrrvccjb899800,0,1
1bbbn1no5as11b9h,1,1
1bj3b3bn01bg6222,1,2
1chopp69qaqgj934,-1,1
1bnka4onk1ah83vf,1,2
1b5i6drqv0mt97i0,-1,1
1bqkv0nnkakdtcb1,0,13
1b2be2g051agr6gk,1,1
1bihlkjocak8lcsb,1,1
1anlo1epo1agi4is,0,1
1apqsoibqas3bcf9,-1,1
1bc4pk9upakh4b64,1,1
1anjqdd9qas2aevi,1,1
1aru4auk3ak6j8g1,1,1
1aogbbaa8aqh5do2,1,1
1cgrfg6p21ba559b,0,1
1c28g2dtfas0sa58,0,3
1bh1iclcqb81bc2u,1,2
1anjs6mhcak95dr0,-1,1
1anjtto8eb8b2do2,-1,1
1bd4tu0rdbrdkfon,1,1
1bdvp2gfdak9u9e2,1,9
1cj3p3guuakcveds,1,2
1bfneqc8h1fds3o9,1,6
1d7gjb6e11fdk000,1,1
1ank01bkrak4pddh,-1,1
1ba14f8j4akhadgp,-1,2
1ankqrlc3b8b397h,1,1
1anoeqdacak97aml,1,1
1anl13gkr52u7b1h,1,1
1bccf52s2akh79ru,1,20
1b44136iraqhq805,1,4
1bmgcb52pak8ufki,1,1
1amk5lh1vb814fpu,1,1
1bg709078akcue2k,0,1
1akukdeg11ago0q6,-1,1
1cc245rhk52svai7,1,3
1amcesk5rakai8il,-1,1
1d629hdetakgk800,-1,2
1alcq9qilb80rd4g,0,1
1b28o323u52sm9sk,1,1
1bo8ii854ak4ueqo,0,1
1ca3cbgsrakjtc2p,-1,1
1b8hng2oiakcv9v9,1,1
1cpjnchmlak6h800,1,1
1aro9939bas0jeae,-1,1
1bc9vf74u5j52eqt,0,2
1brs8osrbaqipeo8,-1,1
1beit95qt1agq6bn,1,1
1b382d70db88salj,0,1
1c3nv2f1f52tadq5,-1,2
1blrku47l1ahi3ca,1,5
1btpjqh28brfre7p,-1,1
1br06ab9vak64f5u,0,1
1ab3n47blak6rbnq,-1,1
1ccfj60kjakgpbna,-1,1
1bmup3vsg52t1f13,-1,1
1anoi5ck2ak97apn,1,1
1bh5s5rspak5naas,0,1
1cflnptmi1d1278d,0,1
1bmn3utjs5nd08ks,-1,1
1cmvflf7eas0qe5q,1,8
1b7r1maot1ago1r7,-1,1
1ami7h7b4b851f0g,-1,2
1bnokl1of0kbv5uc,-1,5
1aujq76msaka0dec,0,1
1cvjki4jq1d1f000,1,1
1bhlaqrue0mco6oi,1,7
1b8cvi1br5ne8b14,-1,1
1anlgudr8b82ech9,1,1
1b6239ihj0mtc59d,1,2
1b38nbms9aqgqfva,-1,4
1as3rngosb8b6ct3,1,2
1b4uqe4a3ak649fh,1,1
1b7ejbap75ndmcru,1,1
1b7r3750lb871bau,1,2
1bc8movl0aqh28c6,1,1
1bjrhkfljaqh885d,1,1
1d81ekbdn1ai2000,1,2
1ar4gidm8b89mds5,0,1
1bfnlj20lak4re3c,-1,1
1bbko3t47b851bbb,1,2
1alfvqr9hb85acu4,-1,1
1ar4gidm8b89mds5,1,1
1b333ilk6ak9ufsk,1,1
1bb7607kj0kbt0fc,-1,1
1b5381g8s1bg10ii,1,13
1aru6v1r3b86maas,-1,1
1b634t6vpak4p974,-1,1
1b8iokicf5naee4t,1,1
1brkr7rehaki5d5i,1,4
1daq2ou9oh41o802,-1,3
1cddeg5dt1aht1l2,1,2
1bantv1om1d1f3e6,1,1
1ar4tj7j8b89m8i6,1,4
1b0gg5nk9akbnbs7,-1,2
1bc653t6has1c8ge,0,2
1daih222fb825800,-1,1
1c9nq28tqak8re1d,-1,2
1b0doh87aaqisf5e,-1,2
1bkvdcfokaka0aa6,-1,7
1bsc1u8jras34938,1,1
1b5gg4hf51ah60av,1,1
1atpf75i452sqda4,-1,1
1b87lka2nb88kbf3,1,2
1bkipina20mt62v2,0,2
1b64kp2kc0kbu074,1,1
1b3dt783rb857c6o,1,3
1b3amv3mf5j58cm4,0,1
1ar65lfbnakaufv6,-1,2
1dc06103n24et000,1,1
1d1v69268akh4800,1,1
1bbmukbvkas119tr,-1,2
1b7pad8asaqgvab7,0,1
1ar6g88trb85rf6q,1,1
1c6h0i8p6aker8d2,1,1
1bra5u0mmaqiee6o,1,9
1cslam89fakik800,1,9
1b9m5qfv8ak9e9el,-1,1
1crjl2f5iakar800,0,5
1an8m4i2r1ah31bv,1,1
1ar6uf7sgb89me56,1,1
1c4ge4pgdakhj83p,0,1
1aos5rcr25na8d01,1,2
1b8q163795ne8e3p,1,1
1b6cndd99aqh3b5c,1,2
1bjo6n7qvak5bc42,1,16
1d4b5l9c952ss800,1,1
1ao7djmgtb8bdbre,-1,1
1bc9dafc75nd0emq,0,1
1b5l1q1l3bvu4as9,1,1
1bkcpjr6qb8ahe1g,1,6
1bs6lvr3lb83c8rd,0,6
1ar6ugkemak5t9da,1,1
1bpkffras52tie4s,0,1
1cqvlop1jaki0800,0,2
1bujchnoi0mcl5ds,-1,3
1b96e971c5narcp8,1,1
1bpk4g97uak9peg2,0,1
1ar6vedfhb85rd0j,1,1
1bvdn2hllaqgq8rr,1,1
1ar6vedfhb85rd0j,-1,1
1c83kg6gubrfpaqc,1,1
1aqet6r1fakajedn,1,1
1ar706v2sak5taa9,-1,1
1dblc92ofbrcm800,-1,1
1aq049ik55nf693t,1,1
1b6pahc8g5j518c8,-1,2
1bqfndlp4aqhtca5,-1,1
1cs7j0d9jakih800,-1,3
1aqg33t1oakajbpf,-1,3
1bjgce53mak929ai,-1,2
1bc8vblaeakh4e3c,1,2
1ckqgrmmk1ahd3e4,1,11
1bqj85kqlak64ekh,1,3
1b9vj8q37akhaf67,-1,2
1atabntti1d0m35n,0,1
1c8euruth5nfidms,1,1
1bldie1eh1ah84fv,0,3
1bqgkicssaqhtbcn,1,1
1cdhqrqse0mcr1a0,0,1
1ar7jtq7aak5te1r,1,2
1bbs55ejbak52a4i,1,1
1bbosvjc1as11eme,1,1
1b41j6tqlakavbcm,0,1
1ar8olv4f5nbi9jb,1,1
1ched62siak4i8ps,1,1
1ar92oj1kb89m8av,1,1
1b32tucso5n9qb2k,1,1
1dav80b5mh3to800,-1,1
1brhr8f9rak6icu1,-1,1
1ar98iaolb85r98p,1,1
1ctqik03sb8bu800,1,1
1cago6s8pbrci9o7,1,8
1c40bl6ohak9pasg,0,1
1bdhpl8gmas1p9mu,0,2
1bc842rgvaqh2a56,-1,1
1ar9hls1o1bg14oa,1,1
1bgrcps9cakhcceb,1,1
1b8ta0anmb8968vl,-1,2
1cga6jv075n8mdl7,1,2
1ao4e66jnb82ecgu,1,1
1blbnahce5nd3fol,0,1
1bim2v8acakgsagl,0,1
1arr8827vaqj5aus,-1,1
1bq3badup5j5icrb,1,1
1arbbh4mi5nbiele,1,3
1arbj0d8q1bg11jc,1,1
1avf2toqtas3ibtn,0,2
1arbnubnp1bg17pp,-1,1
1arbp64ppb89mdhh,1,2
1b6b2m6jj52t1arp,-1,1
1bhdcm40e1ba40jg,1,2
1bu6qo97v5j7696n,-1,8
1bo16a5v1b80qa5c,-1,1
1aqsbgod0ak5kf87,-1,1
1cdouh675ak4ocga,1,5
1av7i4o0mas3cbfe,1,1
1alb0tnn6ak5jcm1,1,1
1bqipbrtnbref8fk,-1,1
1br2ae2juakhpdpi,-1,1
1c2ihsslrakgse2o,0,1
1arhrkqp8ak66aif,1,4
1bo6bpt8dak8vbkk,1,1
1b6b5066nak57e26,-1,1
1c55u6vch52u7d8c,1,5
1b6vi6sjv5nd4983,-1,1
1bjeucejnb86ba12,-1,1
1bmfmtnmgakcr8i6,-1,2
1b62ou5j5aqgmb9m,-1,1
1arbsm1t5aqis94v,1,1
1bdfa9aa5aqhh8oc,-1,1
1bk31bk4makd8f24,-1,2
1bcebek79ak5bdc9,1,1
1c6tsrac4ak7a8st,-1,7
1c3tg32drb85f8fn,1,2
1auaua6e7b89fahe,1,1
1d8p1af1q24ff000,1,2
1blrgikcu1ba15v2,1,1
1batisp7s1d0c0k1,-1,1
1bvaidnpb5nckc0l,1,1
1b2cehqrf52ssdig,1,2
1cnasp70tbrdfamc,0,1
1cafg9664brciate,1,4
1b8i8puejaqhbcbj,0,1
1ap4hsrg55na8a8e,1,2
1arc2ghcfak5t8s8,1,2
1bvjf5br6b80pcct,1,1
1aud9fqnsak9obq6,1,1
1bhgncbmf1d1269b,-1,1
1c0a7570aakhcdai,0,2
1bi5ip91i0mt703c,0,2
1bob91mp6aqh1fvk,-1,4
1cn7deu74akgqdc4,0,2
1bk63hmi9b83ddo3,1,1
1and7j09das16eci,1,2
1bm5j7mpqak4rbjp,1,1
1c5pqlcrrb86ka61,1,4
1arc633hob89mbus,1,1
1d1e7cvng5j52800,-1,2
1amhaq6o6b814erd,-1,1
1be6jr2295ne7bck,-1,2
1bj17hj0eakgtdnb,-1,1
1bslhf8av5nela8k,-1,2
1bka2hq0j0mtr7ki,1,1
1albh756q52tkcvj,1,2
1b62vba2i0mts3gb,1,1
1bin0ltuj1bg60le,-1,1
1coh6l62eas1e800,1,1
1arcl4cst1bg10rf,-1,1
1anj3qt0jak92bqu,-1,2
1bmvap722akgu9vt,-1,4
1b9jdp19452uu9tl,1,1
1cd9c9jeq1d0c2eb,1,1
1arclvg0sak5tbbq,1,1
1c06v7oufas1keba,1,1
1bh025o0jakdgck2,0,1
1b0tn8v3h1d0l064,1,2
1b927o0tsakd9ccq,1,2
1brcu22fcas2i86v,1,1
1ard31omnaqisbao,1,3
1ckned3hc5j4hb65,-1,1
1bgtngu7faqhdet4,1,1
1bbtudda652t3alt,1,4
1b87r7oqmak8jbuh,1,1
1ccon9eo1akgpdk6,-1,1
1au90nc0gaqh0e9s,0,3
1cpagm5i0b868800,0,15
1b5go4ue51ah63rn,-1,1
1bbm3t0jlak52dkb,1,3
1d7ck7it65j51800,1,7
1aqpkuvndakajatn,1,2
1b806ku1e52u4ffb,-1,1
1are3967uaqj58te,-1,1
1av6p0akd5ndub14,1,1
1areqnbiias0ja9h,1,1
1aorqnj6fak9l9po,-1,1
1bbdbjpi15ncodkn,0,1
1at75rrj5ak8s94g,0,1
1bfokmb65ak4rfjo,-1,2
1bjh8qno1akd0a7c,1,3
1bffvan82akgkbss,1,2
1bhkt72ad0kbp7gg,1,1
1bi4rikbe0mct5td,-1,2
1c2cd3l4aas0vcqa,1,1
1bidk5a36ak4p8tt,0,1
1aog9i2725na3d49,-1,2
1bnsqd59rak8mall,1,3
1ap0v75l6as2rarj,1,1
1av4pa0ceaqhs8lp,0,1
1bc8dufufb81fb03,0,1
1apotv994b83kb74,1,1
1arf4sv6vb81me8n,-1,1
1aldb6t2gak8he1f,-1,1
1arf83uf1akb7ffj,-1,1
1at6tcbotas209sp,1,1
1cp85g2e25j5v800,-1,1
1bv8ccm271d0b0cq,1,4
1bau0p59j1ahr35e,1,1
1b9o0dutr5neuard,1,1
1arfbib4db8a2ds7,-1,1
1ch0d6e921ahu5r4,1,2
1apl8i8vv52v29a9,1,1
1au95dfri52t2a89,-1,5
1btvvi8kn5nbfcph,-1,2
1bmf8t5rsaqgq9bv,1,1
1b7hcrris5ndodpi,0,1
1crn5jteo52va800,0,1
1bot5p6925n9afne,-1,1
1arfebs6kaqj5an3,1,1
1dd6jf5v0b854800,-1,1
1arga84b3ak66eqo,1,1
1aptr7fodb88h8gk,-1,3
1anomrht0ak97cea,-1,1
1cfbja7kf5j588bb,-1,1
1bhvrifnsas0i86i,0,1
1d14c4vqjbrdb800,1,6
1brkm7l1cak6icdn,1,7
1b0glv651akbn97n,1,2
1c3s6nglkak9jasj,-1,1
1argp9eg2akb7dr9,0,4
1db61m9kc52tk800,-1,1
1bto9t66rakcqd10,0,1
1asu0j7ojb87dch1,1,2
1bl1baod1b8758h0,-1,1
1apllbr3b1d1f5u0,1,1
1bm8rlg94akgnbse,-1,2
1aurqrfl6aqhpdv6,-1,1
1ac4b02bf5ne5adt,1,1
1astji8c2ak8idiv,1,1
1acds7bj65neh9nh,1,6
1bjocup5e52t4cqn,-1,1
1ba90jkq21ba40j4,0,2
1bbmc25le5j4pd05,1,1
1dcr9ma7ch3ts800,0,1
1c3ovrc79b85f89j,1,1
1b38qcu7m1fvi5gf,-1,1
1bfkl3qbuak4mbb2,1,1
1d71au3rk5j4r800,1,6
1biel91c2b814dnd,1,1
1arheetk9akb7fk3,1,1
1btksvb05ak4pe7g,-1,1
1bc0mbvjqaqgtadc,1,1
1bl4dpnkbaki0et2,-1,1
1bbj80i8pas11c49,1,2
1cho0bmm3akckdne,0,1
1bruth8baakao9jl,0,1
1arhg6240akb7fmk,1,1
1arhh37u1b8a2c5e,1,1
1av064oq1ak54b0m,1,1
1arhh963dak66eko,-1,6
1c7u0cc46akfcdco,1,2
1bm3nc6ipb88ldru,1,6
1b9jivls152uu83f,-1,3
1bfkib54iaqgh8p7,1,3
1c05l6ett52taaek,1,1
1b69ivofsakdea5i,1,1
1as0n3ofpak6nf6j,-1,1
1at6oenla5n97eif,1,1
1bepstmo0akgjftm,0,1
1anj60i9has259uu,1,1
1b51duv2e0mcp31o,1,1
1arhpue9i0kbo03p,1,1
1c70ka4a1b87gf1l,0,2
1arhpue9i5nbs953,1,2
1b9o29r36ak5fflh,1,2
1bmffecvdaqgqb53,-1,1
1d88t5fj924gp000,1,8
1cvv9p1o31ahv000,1,12
1cfre6sda1agv4n2,1,1
1av5jk5qqb81qft6,1,3
1bej0tkaf1ba94i6,-1,1
1cmv0vdqeb81icje,-1,1
1bjl9679n52t4ath,-1,4
1cn9180ds52thfje,1,1
1b41lhbs452u4996,1,1
1bc60p355brdbesh,1,1
1bk6887liakdcd1i,-1,2
1auqikdocb81meld,1,2
1avjl3odgakajcgq,-1,1
1br4utmo3b834ajf,-1,1
1b94hts2uas1gemg,1,2
1bhjlv0c81agi2t9,1,5
1b4vuvasn0kbr0aq,0,1
1c5g3nqbdaki599a,1,8
1b9e6hnio52uo8f7,1,1
1b9u5158uak5fa8j,-1,1
1atp53kd3as28en1,1,2
1bgpg81odas1kepp,1,6
1atji2jsiak8scb7,1,1
1bim96eor0mtv70p,1,1
1ch3mlbkq0mtv2ca,-1,3
1bk3m5jrm52t6cfq,1,1
1ari6en7mb81md85,1,1
1bb74tujp1bae3u1,1,3
1b9q1dm7mb84jasc,1,1
1b08g3d9552v0abg,1,4
1b0o6dj2h1d0l4i2,1,1
1b334s9nlak4h8e1,1,1
1ba0af3vb52uue44,0,1
1bcmk01daaqh48lk,-1,2
1bbmcprd6aqgnb5o,1,3
1bjogrjtr5n8sfeo,0,2
1arjebj6makb7cqs,1,3
1arjk1gn1akb7e8v,-1,1
1arjgettiaqj5crd,-1,10
1da33eidth3t4800,1,4
1d77pbbs85n97800,1,3
1aosig6cnb86ia76,1,1
1b5l32lqkakchbu4,1,1
1bon3gtjeakh2e7f,1,1
1aq6b3i1daqi8eoo,-1,2
1bfmjq16f0mte0lr,-1,1
1db369a4n1d0j000,1,1
1b6vd38ulakdld4h,-1,1
1aprpdp2eaka4as8,0,1
1bfaehqn5akgk92p,1,1
1arjgeuqkakb78ob,-1,2
1arkag7gnaqj59lh,1,1
1arjhbv7l5nbse24,-1,2
1arjrod5eakb7bl9,1,1
1b0ldld9taqj2fic,0,1
1bdie4gr45n9m9ch,-1,1
1b2mi8t19aqgjfhr,-1,1
1b06ugak35j6udh8,1,1
1c2q216pjakcseib,-1,1
1arkcbab8akb785o,1,2
1b3kbuqvrakabbnq,1,2
1bdqf1lvoaqhhf40,1,11
1c5pm84ti5j6780r,1,2
1b0gihi49akbnchl,1,1
1apm6ildnas37ffu,1,1
1bqblmmig52tobva,1,1
1bcr94idg52t6f3d,1,2
1bqbbhdruas1veg9,-1,1
1arkh7r1raqj5d6v,1,1
1b204il8kak7qavn,1,1
1bej2c31ob83cern,1,3
1cs52pvugb83i800,1,1
1arldhk845nbsbkf,1,1
1cpsjg9h4akaa802,0,1
1am9f1lpsakac9m8,1,1
1avhjiqjoak5e9sb,1,1
1dafigj4l52t3800,0,1
1bpr6g5k65ndk96t,0,1
1bc8bldgf52t38pu,-1,1
1d2d59firak9l800,0,1
1ald4rh25ak8hd8n,1,1
1amgtgsk0ak4h8h2,1,1
1c43lm3ne52tic6g,1,1
1atr2nu0laqh0a0d,1,1
1d1ij498taqh1800,1,8
1c9j6pn27akfpalp,-1,1
1bjr0ljvfaqh89bd,-1,1
1bp07s0es5j54993,1,2
1bcoscibbak5cdli,1,1
1au42il27aqh0dh4,0,1
1atsibcs35n9p868,-1,1
1aufqfqqj5naaf9m,1,1
1brgsb5715j65e65,-1,1
1atsibcs35n9p868,1,2
1bq17lenj52toeqd,1,14
1armq2i2jak66aap,1,1
1b33htdelas2rc2p,1,2
1baj9l8kq1bg66pm,0,15
1at3s5mvn1d1d2q4,0,1
1bnvu5fnmak8mfd6,-1,3
1b7cb4nm1akdqb6o,1,2
1aohai6fpak9gfpd,1,1
1cjtq4fc81d037bp,0,2
1bsoph63b1bgc7bs,1,8
1bic8vue1akgle93,0,2
1ardiqbojaqj5ag4,-1,1
1armv83815nbsc7a,-1,2
1dedpp9em5j4t800,1,1
1bdpgs6lvaqhhaa6,1,2
1b6d78hrlb83cdi4,1,2
1arbqlicd1bg16q7,-1,1
1b94gcltib821epp,0,1
1bp96kqgfak5ja77,0,1
1audm4kvl52tcblt,1,2
1bkp4oh1dak5mfvh,0,1
1b5idm5oo1ah644d,1,2
1c6ehq5e55nf29p8,0,1
1bnrdhp4q0mtv3lh,0,5
1brtpo3j4ak6lf9d,-1,1
1bvss8j9a52ssfv5,-1,1
1b636ue9o0mcs43j,1,1
1aungghakaka0a38,1,2
1b03qg565akbaet3,1,2
1bkr0vo575j4ra64,0,1
1avaj72aeakagbku,-1,1
1bcd3euifak9he4c,0,1
1d067jd7i5nch800,0,3
1bng6nld50mta2ls,1,2
1arnq2iev5nbsdum,1,2
1b3an372l5j58ahd,1,2
1b0jal0haas0ufv0,-1,1
1aroe95ur5nbsdp6,1,1
1bt8g1dsd5nf3ecg,-1,1
1arofafa3akb7a98,0,1
1avig7cdo5nauboe,-1,1
1bl6uglfcas1jcoq,0,1
1arofafa3akb7a98,-1,1
1bs1tph6v5nabb4t,-1,1
1apepgavfaqi4dih,0,1
1b14k3qblaqjdcot,1,4
