category,entity,score
qa_summary_filtered_automotive.json,95,83.37
qa_summary_filtered_baby.json,17,92.69
qa_summary_filtered_beauty.json,20,89.15
qa_summary_filtered_cell_phones_and_accessories.json,94,78.18
qa_summary_filtered_clothing_shoes_and_jewelry.json,10,72.92
qa_summary_filtered_electronics.json,304,77.77
qa_summary_filtered_grocery_and_gourmet_food.json,22,82.81
qa_summary_filtered_health_and_personal_care.json,80,79.74
qa_summary_filtered_home_and_kitchen.json,262,86.21
qa_summary_filtered_musical_instruments.json,22,82.85
qa_summary_filtered_office_products.json,66,72.94
qa_summary_filtered_patio_lawn_and_garden.json,70,74.8
qa_summary_filtered_pet_supplies.json,11,83.84
qa_summary_filtered_sports_and_outdoors.json,163,75.65
qa_summary_filtered_tools_and_home_improvement.json,138,65.07
qa_summary_filtered_toys_and_games.json,54,86.94
qa_summary_filtered_video_games.json,12,83.7
all,1440,78.88
